"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"A02-10-03",="8809961620492","Login Forest","(증정) 로그인 포레스트 시트러블 리버티 바이탈 루틴케어 (2ea)","拣货区","피킹A01-A06","86","0","86","EA","主仓库","(赠品) Login Forest Citrable Liberty 两件护体装 (2ea)",="8809961620492",,="2ea",="8809961620492","正品",="2026-06-30 11:18:41"
"A03-25-01",="8809085107190","Login Forest","로그인 포레스트 시트러블 리버티 솔티드 넛 바디 슬러시 (230g)","拣货区","피킹A01-A06","22","0","22","EA","主仓库","Login Forest 森林柑橘自由咸坚果身体磨砂膏 (230g)",="8809085107190",,="230g",="8809085107190","正品",="2026-06-30 11:18:41"
"A03-22-01",="8809085107992","Login Forest","로그인 포레스트 시트러블 리버티 크림 볼 플롭 더 젤 바디 수더 (238g)","拣货区","피킹A01-A06","64","0","64","EA","主仓库","Login Forest 柑橘身体美白霜 (238g)",="8809085107992",,="238g",="8809085107992","正品",="2026-06-29 13:54:44"
"A03-09-01",="8809610272515","Dr.Pepti","닥터펩티 볼륨 넥 크림 (120ml)","拣货区","피킹A01-A06","80","0","80","EA","主仓库","Dr.Pepti 多肽紧致弹力颈霜 (120ml)",="8809610272515",,="120ml",="8809610272515","正品",="2026-06-29 14:22:02"
"B2-25-01",="8809610272515","Dr.Pepti","닥터펩티 볼륨 넥 크림 (120ml)","备货区","备货区","0","0","0","BOX","主仓库","Dr.Pepti 多肽紧致弹力颈霜 (120ml)",="8809610272515",,="120ml",="8809610272515","正品",="2026-06-25 06:49:02"
"A01-24-02",="8809399780102","Blanc Nature","블랑네이처 매직 티트리 오일 (20ml)","拣货区","피킹A01-A06","363","0","363","EA","主仓库","Blanc Nature  高速祛痘舒缓茶树精华 (20ml)",="8809399780102",,="20ml",="8809399780102","正品",="2026-06-30 13:41:05"
"H-04-04",="8800242200112","NUME","누메 소프트 레이어 스킨 프렙 (30ml)","拣货区","핫존H01-H12","271","0","271","EA","主仓库","NUME 妆前乳 (30ml)",="8800242200112",,="30ml",="8800242200112","正品",="2026-06-30 13:40:45"
"A01-22-01",="8800280730558","NE:AR","니아르 퓨어 애사비 (28ea)","拣货区","피킹A01-A06","126","0","126","EA","主仓库","NE:AR 纯净苹果醋糖 (28ea)",="8800280730558",,="28ea",="8800280730558","正品",="2026-06-30 11:16:31"
"A04-12-02",="8800344070309","Mommycare","마미케어 바다포도 포어 리파이닝 앰플마스크 (7ea)","拣货区","피킹A01-A06","70","0","70","EA","主仓库","Mommycare 海葡萄毛孔细致安瓶面膜 (7ea)",="8800344070309",,="7ea",="8800344070309","正品",="2026-06-30 11:09:49"
"B2-25-01",="8809846782529","YOUSSOFUL","(증정) 유쏘풀 더 바디워시(#07 세인트모리츠) (5g)","备货区","备货区","200","0","200","EA","主仓库","(赠品) YOUSSOFUL 沐浴露(#07 Saint Moritz) (5g)",="8809846782529",,="5g",="8809846782529","正品",="2026-06-30 06:59:24"
"B2-25-01",="8809846782536","YOUSSOFUL","(증정) 유쏘풀 더 샴푸(#07 세인트모리츠) (5g)","备货区","备货区","200","0","200","EA","主仓库","(赠品) YOUSSOFUL 洗发水(#07 Saint Moritz) (5g)",="8809846782536",,="5g",="8809846782536","正品",="2026-06-30 06:59:24"
"A01-04-03",="8809854722807","CUREKA","큐레카 밀크씨슬 (30정)","拣货区","피킹A01-A06","100","0","100","EA","主仓库","CUREKA 护肝片 (30ea)",="8809854722807",,="30정",="8809854722807","正品",="2026-06-30 11:16:31"
"A02-18-02",="8809085107985","Login Forest","로그인 포레스트 시트러블 리버티 페이스 앤 바디 선세럼 미스트 (50ml)","拣货区","피킹A01-A06","292","0","292","EA","主仓库","Login Forest 面部及身体防晒精华喷雾 (50ml)",="8809085107985",,="50ml",="8809085107985","正品",="2026-06-30 13:49:06"
"A04-16-02",="8800253025186","Mommycare","마미케어 연꽃잎 진정 마스크팩 (7ea)","拣货区","피킹A01-A06","62","0","62","EA","主仓库","Mommycare 莲叶积雪草安瓶面膜 (7ea)",="8800253025186",,="7ea",="8800253025186","正品",="2026-06-29 14:26:37"
"A03-06-03",="8809524364894","AIPPO","아이뽀 데일리 부스팅 토너 바이 싹 (135ml)","拣货区","피킹A01-A06","78","0","78","EA","主仓库","AIPPO 每日保湿爽肤水 (135ml)",="8809524364894",,="135ml",="8809524364894","正品",="2026-06-25 14:05:19"
"A04-24-01",="8809524364900","AIPPO","아이뽀 데일리 스킨딥 에멀전 바이 싹 (135ml)","拣货区","피킹A01-A06","47","0","47","EA","主仓库","AIPPO 每日肌肤保湿乳液 (135ml)",="8809524364900",,="135ml",="8809524364900","正品",="2026-06-29 11:17:20"
"A04-24-02",="8809524364917","AIPPO","아이뽀 데일리 스킨딥 인텐시브 세럼 바이 싹 (35ml)","拣货区","피킹A01-A06","47","0","47","EA","主仓库","AIPPO 每日肌肤保湿精华液 (35ml)",="8809524364917",,="35ml",="8809524364917","正品",="2026-06-29 14:20:46"
"A01-07-02",="8809794920059F","Suelo","(증정) 슈엘로 단백질 앰플 클렌저 (120ml)","拣货区","피킹A01-A06","9","0","9","EA","主仓库","(赠品) Suelo 蛋白质安瓶洁面乳 (120ml)",="8809794920059F",,="120ml",="8809794920059F","正品",="2026-06-02 13:57:44"
"A02-13-03",="8809508850733","Koelf","(증정) 코엘프 로즈페탈 새틴 핸드 마스크 (1ea)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","(赠品) Koelf 玫瑰花瓣丝缎手膜 (1ea)",="8809508850733",,="1ea",="8809508850733","正品",="2026-06-25 14:04:44"
"A02-13-02",="8809508850740","Koelf","(증정) 코엘프 로즈페탈 새틴 풋 마스크 (1ea)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","(赠品) Koelf 玫瑰花瓣丝缎足膜 (1ea)",="8809508850740",,="1ea",="8809508850740","正品",="2026-06-22 11:41:48"
"A01-14-03",="8809756582073","mongdies","몽디에스 아토 밤 (30g) (#Ver.2)","拣货区","피킹A01-A06","11","0","11","EA","主仓库","mongdies 高保湿滋润霜 (30g) (#Ver.2)",="8809756582073",,="30g",="8809756582073","正品",="2026-06-29 11:22:58"
"A05-01-03",="8800335541900","Pleuvoir","플르부아 핸드선스크린(#퍼스트 메모리) (30ml)","拣货区","피킹A01-A06","22","0","22","EA","主仓库","Pleuvoir 护手防晒霜(#First Memory) (30ml)",="8800335541900",,="30ml",="8800335541900","正品",="2026-06-30 09:01:36"
"B2-02-03",="8800335541900","Pleuvoir","플르부아 핸드선스크린(#퍼스트 메모리) (30ml)","备货区","备货区","900","0","900","BOX","主仓库","Pleuvoir 护手防晒霜(#First Memory) (30ml)",="8800335541900",,="30ml",="8800335541900","正品",="2026-06-30 11:12:26"
"A02-19-01",="8806129208424","I'M O","(증정) 아임오 미오이노시톨 앤 슈퍼토닝 (2ea)","拣货区","피킹A01-A06","254","0","254","EA","主仓库","(赠品) I'M O 肌醇超级调理配方 (2ea)",="8806129208424",,="2ea",="8806129208424","正品",="2026-06-22 14:11:20"
"H-03-04",="8800344070194","Mommycare","마미케어 애사비 탈모 샴푸 (500ml)","拣货区","핫존H01-H12","127","0","127","EA","主仓库","Mommycare 苹果醋洗发水 (500ml)",="8800344070194",,="500ml",="8800344070194","正品",="2026-06-30 13:49:09"
"A04-22-02",="8809136714285","SALSARANG","살사랑 라이스 밸런스 클렌저(#Oy) (120ml)","拣货区","피킹A01-A06","99","0","99","EA","主仓库","SALSARANG 米平衡洁面乳(#Oy) (120ml)",="8809136714285",,="120ml",="8809136714285","正品",="2026-06-30 09:00:13"
"B2-25-01",="8800344070194","Mommycare","마미케어 애사비 탈모 샴푸 (500ml)","备货区","备货区","60","0","60","BOX","主仓库","Mommycare 苹果醋洗发水 (500ml)",="8800344070194",,="500ml",="8800344070194","正品",="2026-06-26 15:19:18"
"A01-07-01",="8809073738009","Meal It","밀잇 단백질 쉐이크 포켓형(#쿠키앤크림맛) (40g)","拣货区","피킹A01-A06","193","0","193","EA","主仓库","Meal It 蛋白质奶昔口袋装(#曲奇味) (40g)",="8809073738009",,="40g",="8809073738009","正品",="2026-06-29 11:25:31"
"A01-05-02",="8809073737866","Meal It","밀잇 단백질 쉐이크 포켓형(#미숫가루맛) (40g)","拣货区","피킹A01-A06","104","0","104","EA","主仓库","Meal It 蛋白质奶昔口袋装(#谷物味) (40g)",="8809073737866",,="40g",="8809073737866","正品",="2026-06-29 13:55:01"
"A01-05-03",="8809073737880","Meal It","밀잇 단백질 쉐이크 포켓형(#흑임자맛) (40g)","拣货区","피킹A01-A06","126","0","126","EA","主仓库","Meal It 蛋白质奶昔口袋装(#黑芝麻味) (40g)",="8809073737880",,="40g",="8809073737880","正品",="2026-06-29 11:25:31"
"A04-22-01",="8809454982274","THANK YOU FARMER","땡큐파머 선 프로젝트 라이트 선 에센스 (120ml)","拣货区","피킹A01-A06","87","0","87","EA","主仓库","THANK YOU FARMER 轻盈防晒精华 (120ml)",="8809454982274",,="120ml",="8809454982274","正品",="2026-06-29 14:26:22"
"B2-25-01",="8809073737880","Meal It","밀잇 단백질 쉐이크 포켓형(#흑임자맛) (40g)","备货区","备货区","40","0","40","BOX","主仓库","Meal It 蛋白质奶昔口袋装(#黑芝麻味) (40g)",="8809073737880",,="40g",="8809073737880","正品",="2026-06-22 09:46:13"
"H-02-04",="8809899270424","arwe","아르베 유자 글로우 바디 스크럽 (200g)","拣货区","핫존H01-H12","96","0","96","EA","主仓库","arwe 柚子身体磨砂膏 (200g)",="8809899270424",,="200g",="8809899270424","正品",="2026-06-30 13:49:06"
"A04-20-02",="8809899270431","arwe","아르베 유자 글로우 바디 에멀전 (250ml)","拣货区","피킹A01-A06","172","0","172","EA","主仓库","arwe 柚子身体乳 (250ml)",="8809899270431",,="250ml",="8809899270431","正品",="2026-06-30 13:48:42"
"未知货位",="8809899270455","arwe","아르베 유자 바디 워시 (500ml)",,,"1","0","1","EA","主仓库","arwe 柚子沐浴露 (500ml)",="8809899270455",,="500ml",="8809899270455","正品",="2026-06-30 09:26:43"
"A04-20-03",="8809899270455","arwe","아르베 유자 바디 워시 (500ml)","拣货区","피킹A01-A06","255","0","255","EA","主仓库","arwe 柚子沐浴露 (500ml)",="8809899270455",,="500ml",="8809899270455","正品",="2026-06-30 11:00:48"
"H-01-04",="8809399780669","Blanc Nature","블랑네이처 아크네 바디워시 (500ml)","拣货区","핫존H01-H12","98","0","98","EA","主仓库","Blanc Nature 祛痘身体沐浴露 (500ml)",="8809399780669",,="500ml",="8809399780669","正品",="2026-06-30 11:09:10"
"A01-08-03",="8809296114284","TOOSTY","투스티 치약(#민트초코) (80g)","拣货区","피킹A01-A06","140","0","140","EA","主仓库","TOOSTY 牙膏(#薄荷巧克力) (80g)",="8809296114284",,="80g",="8809296114284","正品",="2026-06-30 10:59:51"
"A01-01-03",="8800242200136","NUME","누메 스킨 멜트 립앤치크 밤(#코코베이지) (8g)","拣货区","피킹A01-A06","51","0","51","EA","主仓库","NUME 肌融唇颊膏(#Coco Beige) (8g)",="8800242200136",,="8g",="8800242200136","正品",="2026-06-30 09:07:15"
"A01-10-03",="8809296114277","TOOSTY","투스티 치약(#레몬소르베) (80g)","拣货区","피킹A01-A06","173","0","173","EA","主仓库","TOOSTY 牙膏(#柠檬冰糕) (80g)",="8809296114277",,="80g",="8809296114277","正品",="2026-06-29 13:56:19"
"A01-14-02",="8809296114642","TOOSTY","투스티 치약(#루꼴라) (80g)","拣货区","피킹A01-A06","63","0","63","EA","主仓库","TOOSTY 牙膏(#芥菜植物) (80g)",="8809296114642",,="80g",="8809296114642","正品",="2026-06-29 09:36:05"
"A01-16-03",="8809296114703","TOOSTY","투스티 치약(#커스터드푸딩) (80g)","拣货区","피킹A01-A06","67","0","67","EA","主仓库","TOOSTY 牙膏(#奶油布丁) (80g)",="8809296114703",,="80g",="8809296114703","正品",="2026-06-30 10:59:58"
"A01-02-03",="8800242200143","NUME","누메 스킨 멜트 립앤치크 밤(#로지블러쉬) (8g)","拣货区","피킹A01-A06","139","0","139","EA","主仓库","NUME 肌融唇颊膏(#Rosy Blush) (8g)",="8800242200143",,="8g",="8800242200143","正品",="2026-06-30 09:07:15"
"A02-20-02",="8802026041401","Login Forest","(증정) 로그인포레스트 버번 바닐라 샤쉐 3종 패스포트","拣货区","피킹A01-A06","50","0","50","EA","主仓库","(赠品) Login Forest 波本香草香囊三种体验装",="8802026041401",,"증정",="8802026041401","正品",="2026-06-30 13:49:00"
"B2-25-01",="8800242200136","NUME","누메 스킨 멜트 립앤치크 밤(#코코베이지) (8g)","备货区","备货区","300","0","300","BOX","主仓库","NUME 肌融唇颊膏(#Coco Beige) (8g)",="8800242200136",,="8g",="8800242200136","正品",="2026-06-05 16:17:34"
"A05-10-03",="8800335542068","Pleuvoir","(증정) 플르부아 향수(#퍼스트 메모리) (2ml)","拣货区","피킹A01-A06","144","0","144","EA","主仓库","(赠品) Pleuvoir 香水(#First Memory) (2ml)",="8800335542068",,="2ml",="8800335542068","正品",="2026-06-15 11:46:34"
"A05-13-03",="8800335542068","Pleuvoir","(증정) 플르부아 향수(#퍼스트 메모리) (2ml)","拣货区","피킹A01-A06","120","0","120","EA","主仓库","(赠品) Pleuvoir 香水(#First Memory) (2ml)",="8800335542068",,="2ml",="8800335542068","正品",="2026-05-11 15:13:55"
"A05-10-02",="8800335542075","Pleuvoir","(증정) 플르부아 향수(#라스트 이모션) (2ml)","拣货区","피킹A01-A06","144","0","144","EA","主仓库","(赠品) Pleuvoir 香水(#Last Emotion) (2ml)",="8800335542075",,="2ml",="8800335542075","正品",="2026-06-15 11:46:34"
"A05-13-01",="8800335542075","Pleuvoir","(증정) 플르부아 향수(#라스트 이모션) (2ml)","拣货区","피킹A01-A06","120","0","120","EA","主仓库","(赠品) Pleuvoir 香水(#Last Emotion) (2ml)",="8800335542075",,="2ml",="8800335542075","正品",="2026-05-11 15:13:55"
"A03-13-01",="8809990526734","SENACUSE","세나큐즈 순두부 마스크 (5ea)","拣货区","피킹A01-A06","79","0","79","EA","主仓库","SENACUSE 嫩豆腐面膜 (5ea)",="8809990526734",,="5ea",="8809990526734","正品",="2026-06-29 11:27:01"
"H-04-01",="8809975192329","THEPURELOTUS","더퓨어로터스 제주보태니컬 데일리톤업 선스크린 (50ml)","拣货区","핫존H01-H12","266","0","266","EA","主仓库","THEPURELOTUS 济州植物每日提亮防晒霜 (50ml)",="8809975192329",,="50ml",="8809975192329","正品",="2026-06-29 11:53:56"
"H-01-01",="8809975192312","THEPURELOTUS","더퓨어로터스 제주보태니컬 하이드로부스트 선스크린 (50ml)","拣货区","핫존H01-H12","257","0","257","EA","主仓库","THEPURELOTUS 济州植物水润防晒霜 (50ml)",="8809975192312",,="50ml",="8809975192312","正品",="2026-06-30 11:08:17"
"A03-14-02",="8809821731450","BEIGIC","베이지크 인핸스드 퍼밍 크림 (50ml)","拣货区","피킹A01-A06","107","0","107","EA","主仓库","BEIGIC 焕活紧致面霜 (50ml)",="8809821731450",,="50ml",="8809821731450","正品",="2026-06-26 13:46:17"
"A04-18-01",="8809539870168","Furriky","퍼리키 실크실드 글로우 샴푸 (300ml)","拣货区","피킹A01-A06","69","0","69","EA","主仓库","Furriky 丝滑防护光泽洗发水 (300ml)",="8809539870168",,="300ml",="8809539870168","正品",="2026-06-29 14:01:06"
"H-02-01",="8809554964132","EARTHAT","얼댓 스트로비 글로우 세럼 (30ml)","拣货区","핫존H01-H12","63","0","63","EA","主仓库","EARTHAT 草莓焕亮精华液 (30ml)",="8809554964132",,="30ml",="8809554964132","正品",="2026-06-26 10:02:50"
"A04-17-01",="8809539870175","Furriky","퍼리키 실크실드 글로우 트리트먼트 (300ml)","拣货区","피킹A01-A06","97","0","97","EA","主仓库","Furriky 丝滑防护光泽护发素 (300ml)",="8809539870175",,="300ml",="8809539870175","正品",="2026-06-29 14:01:06"
"A02-05-01",="8809454983493","THANK YOU FARMER","땡큐파머 강화 교동쌀 맑음 밀키 클렌징 오일 (200ml)","拣货区","피킹A01-A06","32","0","32","EA","主仓库","THANK YOU FARMER 江华郡校洞米净透润白卸妆油 (200ml)",="8809454983493",,="200ml",="8809454983493","正品",="2026-06-26 14:27:23"
"A04-21-02",="8809539870212","Furriky","(증정) 퍼리키 키링 (1ea)","拣货区","피킹A01-A06","54","0","54","EA","主仓库","(赠品) Furriky 钥匙扣 (1ea)",="8809539870212",,="1ea",="8809539870212","正品",="2026-06-29 11:37:31"
"A01-20-03",="8809610272836","Dr.Pepti","닥터펩티 센텔라 턴오버 소프트 필링 젤 (100ml)","拣货区","피킹A01-A06","78","0","78","EA","主仓库","Dr.Pepti 积雪草焕肤温和去角质啫喱 (100ml)",="8809610272836",,="100ml",="8809610272836","正品",="2026-06-30 11:17:51"
"A04-06-01",="8809659234406","WholeBerry","홀베리 유기농 레몬토마토즙 (20g*14ea)","拣货区","피킹A01-A06","104","0","104","EA","主仓库","WholeBerry 有机纯番茄柠檬汁 (25g*14ea)",="8809659234406",,="20g*14ea",="8809659234406","正品",="2026-06-29 14:07:21"
"B2-20-01",="8809610271181","Dr.Pepti","닥터펩티 수딩 부스트업 마스크팩 (5매)","备货区","备货区","160","0","160","EA","主仓库","Dr.Pepti 舒缓提拉面膜 (5ea)",="8809610271181",,="5매",="8809610271181","正品",="2026-06-24 15:11:43"
"A02-23-01",="8809454981413","THANK YOU FARMER","(증정) 땡큐파머 선 프로젝트 라이트 선 에센스 (1ml)","拣货区","피킹A01-A06","26","0","26","EA","主仓库","(赠品) THANK YOU FARMER 轻盈防晒精华 (1ml)",="8809454981413",,="1ml",="8809454981413","正品",="2026-06-22 15:20:29"
"A02-22-03",="8809454981772","THANK YOU FARMER","(증정) 땡큐파머 강화 교동쌀 맑음 팩 폼 클렌저 (3.5ml)","拣货区","피킹A01-A06","36","0","36","EA","主仓库","(赠品) 江华校洞大米清透泡沫洁面 (3.5ml)",="8809454981772",,="3.5ml",="8809454981772","正品",="2026-06-22 15:20:29"
"A02-04-02",="8809794920318","Suelo","슈엘로 아줄렌 딥 수딩 세럼 (40ml)","拣货区","피킹A01-A06","68","0","68","EA","主仓库","Suelo 蓝烯深层舒缓精华 (40ml)",="8809794920318",,="40ml",="8809794920318","正品",="2026-06-30 11:09:10"
"A02-04-03",="8809794920325","Suelo","슈엘로 아줄렌 딥 수딩 크림 (50ml)","拣货区","피킹A01-A06","71","0","71","EA","主仓库","Suelo 蓝烯深层舒缓面霜 (50ml)",="8809794920325",,="50ml",="8809794920325","正品",="2026-06-30 11:17:51"
"B1-22-02","PBAL31X42WH","MC Package","공용 안전봉투 화이트","备货区","备货区","1","0","1","BOX","主仓库","白色泡泡袋3号(淘分销共用)","PBAL31X42WH",="31*42",="31*42","PBAL31X42WH","正品",="2026-05-07 10:46:03"
"B2-17-02","PBAL31X42WH","MC Package","공용 안전봉투 화이트","备货区","备货区","1","0","1","BOX","主仓库","白色泡泡袋3号(淘分销共用)","PBAL31X42WH",="31*42",="31*42","PBAL31X42WH","正品",="2026-06-09 08:15:54"
"B2-19-03","PBAL31X42WH","MC Package","공용 안전봉투 화이트","备货区","备货区","1","0","1","BOX","主仓库","白色泡泡袋3号(淘分销共用)","PBAL31X42WH",="31*42",="31*42","PBAL31X42WH","正品",="2026-06-09 08:17:03"
